JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2456226.9110,7.151,0.096,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.177,Z,,7.687,,SX PHE,AAVSO,STD,1,,,
2456226.9115,6.967,0.011,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.175,Z,,6.817,,SX PHE,AAVSO,STD,1,,,
2456226.9115,7.260,0.099,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.175,Z,,7.799,,SX PHE,AAVSO,STD,1,,,
2456226.9142,7.038,0.018,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.168,Z,,6.791,,SX PHE,AAVSO,STD,1,,,
2456226.9142,7.293,0.069,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.168,Z,,7.878,,SX PHE,AAVSO,STD,1,,,
2456226.9147,7.027,0.005,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.167,Z,,6.795,,SX PHE,AAVSO,STD,1,,,
2456226.9147,7.272,0.032,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.167,Z,,7.836,,SX PHE,AAVSO,STD,1,,,
2456226.9151,7.075,0.020,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.166,Z,,6.834,,SX PHE,AAVSO,STD,1,,,
2456226.9151,7.367,0.036,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.166,Z,,7.845,,SX PHE,AAVSO,STD,1,,,
2456226.9155,7.043,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.165,Z,,6.800,,SX PHE,AAVSO,STD,1,,,
2456226.9155,7.342,0.111,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.165,Z,,7.874,,SX PHE,AAVSO,STD,1,,,
2456226.9160,7.073,0.020,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.164,Z,,6.813,,SX PHE,AAVSO,STD,1,,,
2456226.9160,7.347,0.069,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.164,Z,,7.830,,SX PHE,AAVSO,STD,1,,,
2456226.9164,7.087,0.023,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.162,Z,,6.826,,SX PHE,AAVSO,STD,1,,,
2456226.9164,7.323,0.067,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.162,Z,,7.824,,SX PHE,AAVSO,STD,1,,,
2456226.9168,7.073,0.026,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.161,Z,,6.819,,SX PHE,AAVSO,STD,1,,,
2456226.9168,7.332,0.086,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.161,Z,,7.837,,SX PHE,AAVSO,STD,1,,,
2456226.9173,7.066,0.023,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.160,Z,,6.823,,SX PHE,AAVSO,STD,1,,,
2456226.9173,7.359,0.054,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.160,Z,,7.857,,SX PHE,AAVSO,STD,1,,,
2456226.9177,7.092,0.011,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.159,Z,,6.773,,SX PHE,AAVSO,STD,1,,,
2456226.9177,7.347,0.034,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.159,Z,,7.837,,SX PHE,AAVSO,STD,1,,,
2456226.9224,7.120,0.018,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.148,Z,,6.831,,SX PHE,AAVSO,STD,1,,,
2456226.9224,7.373,0.061,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.148,Z,,7.742,,SX PHE,AAVSO,STD,1,,,
2456226.9229,7.149,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.147,Z,,6.802,,SX PHE,AAVSO,STD,1,,,
2456226.9229,7.365,0.044,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.147,Z,,7.763,,SX PHE,AAVSO,STD,1,,,
2456226.9233,7.126,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.146,Z,,6.806,,SX PHE,AAVSO,STD,1,,,
2456226.9233,7.382,0.048,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.146,Z,,7.805,,SX PHE,AAVSO,STD,1,,,
2456226.9237,7.139,0.016,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.145,Z,,6.798,,SX PHE,AAVSO,STD,1,,,
2456226.9237,7.491,0.065,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.145,Z,,7.828,,SX PHE,AAVSO,STD,1,,,
2456226.9242,7.146,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.144,Z,,6.818,,SX PHE,AAVSO,STD,1,,,
2456226.9242,7.470,0.092,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.144,Z,,7.822,,SX PHE,AAVSO,STD,1,,,
2456226.9246,7.150,0.016,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.143,Z,,6.780,,SX PHE,AAVSO,STD,1,,,
2456226.9246,7.423,0.082,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.143,Z,,7.844,,SX PHE,AAVSO,STD,1,,,
2456226.9250,7.156,0.014,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.142,Z,,6.821,,SX PHE,AAVSO,STD,1,,,
2456226.9250,7.455,0.075,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.142,Z,,7.796,,SX PHE,AAVSO,STD,1,,,
2456226.9255,7.129,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.142,Z,,6.831,,SX PHE,AAVSO,STD,1,,,
2456226.9255,7.463,0.076,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.142,Z,,7.761,,SX PHE,AAVSO,STD,1,,,
2456226.9259,7.165,0.021,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.141,Z,,6.794,,SX PHE,AAVSO,STD,1,,,
2456226.9259,7.378,0.102,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.141,Z,,7.828,,SX PHE,AAVSO,STD,1,,,
2456226.9272,7.180,0.022,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.138,Z,,6.802,,SX PHE,AAVSO,STD,1,,,
2456226.9272,7.465,0.043,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.138,Z,,7.865,,SX PHE,AAVSO,STD,1,,,
2456226.9277,7.166,0.020,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.137,Z,,6.822,,SX PHE,AAVSO,STD,1,,,
2456226.9277,7.435,0.045,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.137,Z,,7.870,,SX PHE,AAVSO,STD,1,,,
2456226.9281,7.177,0.024,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.136,Z,,6.852,,SX PHE,AAVSO,STD,1,,,
2456226.9281,7.370,0.081,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.136,Z,,7.801,,SX PHE,AAVSO,STD,1,,,
2456226.9285,7.201,0.023,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.135,Z,,6.793,,SX PHE,AAVSO,STD,1,,,
2456226.9285,7.502,0.056,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.135,Z,,7.854,,SX PHE,AAVSO,STD,1,,,
2456226.9290,7.156,0.011,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.134,Z,,6.832,,SX PHE,AAVSO,STD,1,,,
2456226.9290,7.392,0.065,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.134,Z,,7.816,,SX PHE,AAVSO,STD,1,,,
2456226.9294,7.225,0.021,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.133,Z,,6.840,,SX PHE,AAVSO,STD,1,,,
2456226.9294,7.383,0.033,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.133,Z,,7.797,,SX PHE,AAVSO,STD,1,,,
2456226.9298,7.161,0.022,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.133,Z,,6.823,,SX PHE,AAVSO,STD,1,,,
2456226.9298,7.440,0.042,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.133,Z,,7.737,,SX PHE,AAVSO,STD,1,,,
2456226.9303,7.190,0.022,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.132,Z,,6.796,,SX PHE,AAVSO,STD,1,,,
2456226.9303,7.413,0.086,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.132,Z,,7.858,,SX PHE,AAVSO,STD,1,,,
2456226.9307,7.129,0.028,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.131,Z,,6.781,,SX PHE,AAVSO,STD,1,,,
2456226.9307,7.530,0.056,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.131,Z,,7.804,,SX PHE,AAVSO,STD,1,,,
2456226.9320,7.184,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.129,Z,,6.809,,SX PHE,AAVSO,STD,1,,,
2456226.9320,7.480,0.071,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.129,Z,,7.811,,SX PHE,AAVSO,STD,1,,,
2456226.9324,7.171,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.128,Z,,6.817,,SX PHE,AAVSO,STD,1,,,
2456226.9324,7.528,0.055,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.128,Z,,7.805,,SX PHE,AAVSO,STD,1,,,
2456226.9328,7.185,0.022,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.127,Z,,6.804,,SX PHE,AAVSO,STD,1,,,
2456226.9328,7.398,0.054,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.127,Z,,7.803,,SX PHE,AAVSO,STD,1,,,
2456226.9333,7.180,0.023,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.126,Z,,6.794,,SX PHE,AAVSO,STD,1,,,
2456226.9333,7.493,0.096,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.126,Z,,7.835,,SX PHE,AAVSO,STD,1,,,
2456226.9337,7.155,0.026,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.125,Z,,6.815,,SX PHE,AAVSO,STD,1,,,
2456226.9337,7.456,0.086,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.125,Z,,7.805,,SX PHE,AAVSO,STD,1,,,
2456226.9341,7.139,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.125,Z,,6.797,,SX PHE,AAVSO,STD,1,,,
2456226.9341,7.478,0.062,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.125,Z,,7.839,,SX PHE,AAVSO,STD,1,,,
2456226.9346,7.169,0.030,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.124,Z,,6.790,,SX PHE,AAVSO,STD,1,,,
2456226.9346,7.464,0.046,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.124,Z,,7.796,,SX PHE,AAVSO,STD,1,,,
2456226.9350,7.171,0.027,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.123,Z,,6.831,,SX PHE,AAVSO,STD,1,,,
2456226.9350,7.518,0.025,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.123,Z,,7.824,,SX PHE,AAVSO,STD,1,,,
2456226.9354,7.123,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.122,Z,,6.836,,SX PHE,AAVSO,STD,1,,,
2456226.9354,7.480,0.069,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.122,Z,,7.816,,SX PHE,AAVSO,STD,1,,,
2456226.9369,7.129,0.018,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.120,Z,,6.833,,SX PHE,AAVSO,STD,1,,,
2456226.9369,7.343,0.086,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.120,Z,,7.717,,SX PHE,AAVSO,STD,1,,,
2456226.9374,7.128,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.119,Z,,6.806,,SX PHE,AAVSO,STD,1,,,
2456226.9374,7.451,0.088,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.119,Z,,7.859,,SX PHE,AAVSO,STD,1,,,
2456226.9378,7.129,0.010,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.118,Z,,6.810,,SX PHE,AAVSO,STD,1,,,
2456226.9378,7.461,0.074,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.118,Z,,7.847,,SX PHE,AAVSO,STD,1,,,
2456226.9382,7.101,0.010,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.118,Z,,6.811,,SX PHE,AAVSO,STD,1,,,
2456226.9382,7.416,0.056,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.118,Z,,7.813,,SX PHE,AAVSO,STD,1,,,
2456226.9387,7.089,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.117,Z,,6.814,,SX PHE,AAVSO,STD,1,,,
2456226.9387,7.372,0.051,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.117,Z,,7.893,,SX PHE,AAVSO,STD,1,,,
2456226.9391,7.106,0.014,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.116,Z,,6.851,,SX PHE,AAVSO,STD,1,,,
2456226.9391,7.387,0.078,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.116,Z,,7.767,,SX PHE,AAVSO,STD,1,,,
2456226.9395,7.073,0.020,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.116,Z,,6.794,,SX PHE,AAVSO,STD,1,,,
2456226.9395,7.370,0.039,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.116,Z,,7.851,,SX PHE,AAVSO,STD,1,,,
2456226.9400,7.107,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.115,Z,,6.825,,SX PHE,AAVSO,STD,1,,,
2456226.9400,7.295,0.068,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.115,Z,,7.751,,SX PHE,AAVSO,STD,1,,,
2456226.9404,7.048,0.022,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.114,Z,,6.784,,SX PHE,AAVSO,STD,1,,,
2456226.9404,7.271,0.081,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.114,Z,,7.877,,SX PHE,AAVSO,STD,1,,,
2456226.9443,6.814,0.006,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.109,Z,,6.818,,SX PHE,AAVSO,STD,1,,,
2456226.9443,7.073,0.064,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.109,Z,,7.785,,SX PHE,AAVSO,STD,1,,,
2456226.9448,6.798,0.022,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.108,Z,,6.793,,SX PHE,AAVSO,STD,1,,,
2456226.9448,7.003,0.030,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.108,Z,,7.863,,SX PHE,AAVSO,STD,1,,,
2456226.9452,6.751,0.018,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.107,Z,,6.798,,SX PHE,AAVSO,STD,1,,,
2456226.9452,6.954,0.067,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.107,Z,,7.856,,SX PHE,AAVSO,STD,1,,,
2456226.9456,6.741,0.020,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.107,Z,,6.808,,SX PHE,AAVSO,STD,1,,,
2456226.9456,6.925,0.087,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.107,Z,,7.822,,SX PHE,AAVSO,STD,1,,,
2456226.9460,6.680,0.013,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.106,Z,,6.845,,SX PHE,AAVSO,STD,1,,,
2456226.9460,6.840,0.084,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.106,Z,,7.816,,SX PHE,AAVSO,STD,1,,,
2456226.9465,6.679,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.106,Z,,6.828,,SX PHE,AAVSO,STD,1,,,
2456226.9465,6.798,0.045,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.106,Z,,7.831,,SX PHE,AAVSO,STD,1,,,
2456226.9469,6.661,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.105,Z,,6.846,,SX PHE,AAVSO,STD,1,,,
2456226.9469,6.777,0.039,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.105,Z,,7.729,,SX PHE,AAVSO,STD,1,,,
2456226.9473,6.626,0.030,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.105,Z,,6.822,,SX PHE,AAVSO,STD,1,,,
2456226.9473,6.714,0.069,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.105,Z,,7.768,,SX PHE,AAVSO,STD,1,,,
2456226.9477,6.621,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.104,Z,,6.815,,SX PHE,AAVSO,STD,1,,,
2456226.9477,6.765,0.072,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.104,Z,,7.749,,SX PHE,AAVSO,STD,1,,,
2456226.9490,6.588,0.022,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.102,Z,,6.824,,SX PHE,AAVSO,STD,1,,,
2456226.9490,6.721,0.064,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.102,Z,,7.732,,SX PHE,AAVSO,STD,1,,,
2456226.9495,6.616,0.027,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.102,Z,,6.833,,SX PHE,AAVSO,STD,1,,,
2456226.9495,6.708,0.042,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.102,Z,,7.918,,SX PHE,AAVSO,STD,1,,,
2456226.9499,6.599,0.021,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.101,Z,,6.822,,SX PHE,AAVSO,STD,1,,,
2456226.9499,6.720,0.072,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.101,Z,,7.788,,SX PHE,AAVSO,STD,1,,,
2456226.9503,6.599,0.024,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.101,Z,,6.806,,SX PHE,AAVSO,STD,1,,,
2456226.9503,6.759,0.077,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.101,Z,,7.765,,SX PHE,AAVSO,STD,1,,,
2456226.9508,6.602,0.018,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.100,Z,,6.842,,SX PHE,AAVSO,STD,1,,,
2456226.9508,6.793,0.045,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.100,Z,,7.845,,SX PHE,AAVSO,STD,1,,,
2456226.9512,6.632,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.100,Z,,6.845,,SX PHE,AAVSO,STD,1,,,
2456226.9512,6.672,0.069,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.100,Z,,7.760,,SX PHE,AAVSO,STD,1,,,
2456226.9516,6.639,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.099,Z,,6.813,,SX PHE,AAVSO,STD,1,,,
2456226.9516,6.796,0.040,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.099,Z,,7.886,,SX PHE,AAVSO,STD,1,,,
2456226.9521,6.623,0.022,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.099,Z,,6.818,,SX PHE,AAVSO,STD,1,,,
2456226.9521,6.758,0.103,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.099,Z,,7.844,,SX PHE,AAVSO,STD,1,,,
2456226.9525,6.646,0.024,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.098,Z,,6.839,,SX PHE,AAVSO,STD,1,,,
2456226.9525,6.826,0.062,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.098,Z,,7.899,,SX PHE,AAVSO,STD,1,,,
2456226.9538,6.682,0.020,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.097,Z,,6.840,,SX PHE,AAVSO,STD,1,,,
2456226.9538,6.861,0.048,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.097,Z,,7.911,,SX PHE,AAVSO,STD,1,,,
2456226.9542,6.678,0.030,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.097,Z,,6.838,,SX PHE,AAVSO,STD,1,,,
2456226.9542,6.850,0.054,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.097,Z,,7.772,,SX PHE,AAVSO,STD,1,,,
2456226.9547,6.703,0.010,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.096,Z,,6.851,,SX PHE,AAVSO,STD,1,,,
2456226.9547,6.815,0.128,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.096,Z,,7.797,,SX PHE,AAVSO,STD,1,,,
2456226.9551,6.734,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.096,Z,,6.876,,SX PHE,AAVSO,STD,1,,,
2456226.9551,6.906,0.039,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.096,Z,,7.818,,SX PHE,AAVSO,STD,1,,,
2456226.9555,6.738,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.095,Z,,6.813,,SX PHE,AAVSO,STD,1,,,
2456226.9555,6.867,0.079,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.095,Z,,7.928,,SX PHE,AAVSO,STD,1,,,
2456226.9560,6.790,0.014,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.095,Z,,6.865,,SX PHE,AAVSO,STD,1,,,
2456226.9560,6.852,0.056,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.095,Z,,7.783,,SX PHE,AAVSO,STD,1,,,
2456226.9564,6.732,0.015,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.094,Z,,6.841,,SX PHE,AAVSO,STD,1,,,
2456226.9564,6.968,0.067,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.094,Z,,7.832,,SX PHE,AAVSO,STD,1,,,
2456226.9568,6.776,0.017,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.094,Z,,6.838,,SX PHE,AAVSO,STD,1,,,
2456226.9568,7.005,0.052,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.094,Z,,7.825,,SX PHE,AAVSO,STD,1,,,
2456226.9573,6.786,0.023,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.094,Z,,6.800,,SX PHE,AAVSO,STD,1,,,
2456226.9573,6.957,0.066,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.094,Z,,7.948,,SX PHE,AAVSO,STD,1,,,
2456226.9586,6.841,0.012,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.092,Z,,6.804,,SX PHE,AAVSO,STD,1,,,
2456226.9586,6.982,0.022,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.092,Z,,7.832,,SX PHE,AAVSO,STD,1,,,
2456226.9590,6.857,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.092,Z,,6.816,,SX PHE,AAVSO,STD,1,,,
2456226.9590,7.043,0.061,,B,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.092,Z,,7.791,,SX PHE,AAVSO,STD,1,,,
2456226.9594,6.875,0.019,,V,BIW,,ENSEMBLE,GSC 8017-0733,,TRANSFORMED DSLR,1,1.092,Z,,6.837,,SX PHE,AAVSO,STD,1,,,
